City,Lat,Lon
Wijster,52.807632364792674,6.521528826879639
Wildervank,53.06680660184981,6.8606751787046685
Wilhelminaoord,50.85184633620568,5.695812035381867
Wilsum,52.08459419911059,4.338006099999999
Winterswijk Kotten,51.93883928704428,6.771562137157098
Woerdense Verlaat,52.15273372438267,4.861153232918546
Wolfheze,52.00567169911698,5.792394399999999
Wolphaartsdijk,51.52855101891233,3.797000746700182
Wons,53.08282960421773,5.422435319754059
Wormerveer,52.49522179908826,4.7876566
Wouwse Plantage,51.479341286513225,4.397774522046194
Zaandijk,52.46927909908911,4.8051566
Zetten,51.91978009912466,5.723359100000001
Zieuwent,52.00258729911724,6.515770899999999
Zoelmond,51.942283999122566,5.3110413
Zoutelande,51.501834799172265,3.4872245
Zuiderwoude,52.43785829909023,5.0704805
Zuidlaren,53.08760826199971,6.698075937203554
Zuidoostbeemster,52.51899449269289,4.935871405046743
Zwaag,52.67167679908458,5.058052299999999
Zwaanshoek,52.31541094683528,4.622601361124005
Zwanenburg,52.38049319909259,4.709666699999999
Zwartebroek,52.17927865956095,5.51242606928473
Zwiggelte,52.88989829794374,6.589026579344945
de Wijk,51.975185799119615,5.337435
de Woude,52.54775605441037,4.765750768074902
Krewerd,53.354279,6.84856
Ternaard,53.380795,5.966191
Wilbertoord,51.654552,5.774541
't Loo Oldebroek,52.4318195741236,5.960080420900723
't Veld,52.36154059909345,4.8397511
't Zand,51.640582293800996,5.047539867249576
't Zandt,53.37372225550641,6.77239985475865
2e Exloërmond,52.907822299085595,6.9331992
Aadorp,52.375871753957576,6.627725156963902
Aalst,51.39712219918669,5.477883499999999
Aarlanderveen,52.141359599106394,4.7285521
Abbega,53.0185649585325,5.572297653132797
Abbenes,52.229146837125064,4.5970119479043055
Achlum,53.15366602164021,5.501469972136088
Achthuizen,51.68835159914897,4.2821415
Aerdt,51.898604053413955,6.071737330297799
Agelo,52.38766221847153,6.891279439230231
Akkrum,53.03174459908892,5.8362072
Aldeboarn,53.05059901901775,5.902089527187326
Aldtsjerk,53.26549239178395,5.877343186216264
Alem,51.787965599137884,5.3444265
Allingawier,53.04099770777451,5.451775048145361
Ambt Delden,52.26494628219647,6.670278390450808
America,51.437443,5.979714
Ammerstol,51.925542599124114,4.809503499999999
Andel,53.40345003859145,6.5190989969258295
Andelst,51.90738249912582,5.728852399999999
Anerveen,52.632360453718746,6.65159523331423
Angerlo,51.99532799911785,6.137023
Anloo,53.042578867580325,6.7000634737259395
Ansen,52.79252886317766,6.360894031235712
Arcen,51.476260999175715,6.178507699999999
Arriën,52.54395722314235,6.45672286944804
Arum,53.13006549909292,5.4757726
Asch,51.92945917638076,5.317597098967181
Austerlitz,52.0780009991111,5.316006799999999
Azewijn,51.8855984940498,6.303252455148149
Baak,52.0775401619576,6.232755892997959
Baarlo,51.33203048425541,6.08544447355503
Babberich,51.90706472705997,6.124907889122687
Bad Nieuweschans,53.16806202075592,7.183864984411107
Bakhuizen,52.86826750427766,5.450437707840774
Bakkeveen,53.08674752561725,6.287846243809101
Balinge,52.771602773338735,6.599129727777775
Banholt,50.790202699287256,5.8096799
Bant,52.771154774415066,5.757558437238938
Barger-Compascuum,52.75484869908417,7.0305047
Beerta,53.16580652129775,7.109747768691296
Belt-Schutsloot,52.669485142363094,6.063394959518409
Bemelen,50.84477200644627,5.779287385976372
Benningbroek,52.70431879908432,5.0130447
Benschop,52.00901109911671,4.978901
Bentelo,52.217947985408635,6.687464821781055
Berg en Dal,51.77410219913937,5.9305385
Bergentheim,52.51956983960861,6.618915150838619
Berltsum,53.24284629909909,5.6484977999999995
Beugen,51.67384979915069,5.940010399999999
Biervliet,51.328491899196656,3.6854245999999993
Biezenmortel,51.60825670599452,5.184282409679628
Biggekerke,51.499307299172614,3.5258850999999996
Bitgummole,53.23501929909862,5.7073681
Bleskensgraaf ca,51.86868334935693,4.76748057371468
Blitterswijck,51.52677471381835,6.113976492756347
Boazum,53.09193515511836,5.697105358334942
Bocholtz,50.817233124529295,6.00083213162864
Boelenslaan,53.16245412755504,6.147719667362257
Boerakker,53.188383170397636,6.328784349299739
Boesingheliede,52.36165739909346,4.7233995
Boijl,52.90773999911444,6.203234999999999
Boksum,53.17810599909536,5.7301533
Bontebok,52.95641559512947,6.026012411866761
Born,52.301828699096454,6.750239499999999
Bornerbroek,52.31216980627051,6.655547679959121
Bourtange,53.00889307571161,7.185331354582491
Bovensmilde,52.98352038079001,6.463111867202173
Breskens,51.40664879918534,3.5114364
Briltil,53.23304938131398,6.396426653190308
Broekhuizenvorst,51.49583869917307,6.156640599999999
Broeksterwâld,53.27346685121026,5.98352
Bronneger,52.944181891065064,6.810255290822672
Brucht,52.546518260512585,6.6148007848208845
Buchten,51.04216929924222,5.8107423
Burgerbrug,52.75309997385947,4.695531389138721
Burgerveen,52.24160102218562,4.676990340184495
Burgwerd,51.98357984498061,4.124580199171774
Burum,53.275175408672155,6.228552907623029
Casteren,51.4027316664184,5.238592810987397
Creil,52.76833130357701,5.565881943345177
Cruquius,52.369082804986796,4.9394460156530515
Daarlerveen,52.44041010653769,6.581684506700352
Dalerpeel,52.68775067258467,6.666014447228097
Dalerveen,52.68912239091334,6.812024048927908
Darp,52.77670508592546,6.2057650170732215
De Cocksdorp,53.15009809366024,4.874540025803601
De Falom,53.26169652579048,5.998995877770701
De Heen,51.61105753048147,4.252795362125218
De Heurne,51.901895982210135,6.5036003970881895
De Hoeve,52.885022999127116,6.106747199999999
De Klomp,52.04696439911355,5.573391899999999
De Mortel,51.541287227106906,5.72420534204519
De Rips,51.55079009916587,5.8106171
De Veenhoop,53.08844761139201,5.970463389590085
De Westereen,53.254461857259145,6.037871748795648
De Wilgen,52.89350079559156,5.5732696761645455
Dedgum,53.021972589860205,5.495990791439362
Delfgauw,51.99297719911806,4.3933622
Delfstrahuizen,52.87654429908506,5.827580499999999
Den Hoorn,53.356102518403205,6.418811288892471
Den Velde,52.59442182259772,6.7020328089502685
Deurningen,52.301459028755275,6.855694050900185
Doezum,53.20419676184729,6.243134065319014
Donderen,53.091817868478635,6.539768072175355
Dongjum,53.20875909909706,5.543984199999999
Drachtstercompagnie,53.12706899966101,6.167621700000001
Drempt,52.02303159911551,6.1817381
Drieborg,53.23047059909834,7.207202200000001
Driehuis,52.44491019908997,4.6313341
Driehuizen,52.578550099086065,4.8065914
Driezum,53.29680999910265,6.0449212999999995
Drijber,52.785622448842304,6.552183159852744
Drogeham,53.20436341399992,6.115952896929961
Drogteropslagen,52.62162409930452,6.499553070168225
Dronryp,53.1939404990962,5.6452024
Drouwen,52.95150423939536,6.775734251284148
Drouwenermond,52.976593217385755,6.899240704337869
Duivendrecht,52.323479499095306,4.9365271
Earnewâld,53.13778205848806,5.942887909336322
Echtenerbrug,52.871915099084994,5.8217252
Eck en Wiel,51.969785199120096,5.458189499999999
Ee,53.33005609910501,6.104074699999999
Eelderwolde,53.178878136960435,6.535581008701599
Eeserveen,52.87658502864536,6.764726515694679
Eesveen,52.82895848972727,6.125460098172565
Eext,53.015964547465046,6.731225885294715
Egmond aan den Hoef,52.62839960224554,4.662511161788713
Ekehaar,52.949739417944436,6.593318208872344
Elahuizen,52.92790306140877,5.5478886284331885
Ellecom,52.03202419911478,6.0860126999999995
Elsendorp,51.58133079916198,5.7686983
Empe,52.15752239910527,6.143919199999999
Ens,51.79588119913704,4.6779351
Enspijk,51.88375069912811,5.2129943
Erlecom,51.84663783303668,5.959545329691948
Erm,52.74696773723888,6.8127549785560015
Espel,52.72672702442244,5.580436365678906
Feanwâlden,53.23719019909875,5.9944367
Feinsum,53.281080357682676,5.760631774558484
Finsterwolde,53.23515746641172,7.112091615773725
Fleringen,52.37735558208688,6.8036633421703625
Follega,52.883979516266095,5.7208403082008195
Foxhol,53.16890362059815,6.713777989280085
Frieschepalen,53.10848930975305,6.211975868662485
Gaastmeer,52.968176582618085,5.526664152187868
Galder,51.522265699169566,4.745433399999999
Garyp,53.16662419909475,5.969142400000001
Gasselternijveen,52.99161083741428,6.843022124479843
Gauw,53.05559618649061,5.718398619163965
Geersdijk,51.56297373030451,3.7585566178391794
Geesbrug,52.736862204844485,6.6201871240078844
Gerkesklooster,53.2578128576573,6.221106216008245
Goutum,53.17851969643387,5.803915083313469
Graauw,51.327070992346975,4.098226546071609
Groenekan,52.11402551581234,5.171300033270251
Groessen,51.928303366975086,6.026277078717154
Grootschermer,52.58276629908599,4.8499324
Gytsjerk,53.242224099099055,5.8904824
Haaften,51.825225300579596,5.20514596881638
Haarle,52.35298292369057,6.386161135161548
Haarlo,52.10773271363063,6.570578916591057
Haghorst,51.50086989316891,5.211187308236431
Haler,51.19087393719863,5.776763571469805
Handel,52.0402654991141,4.5110285
Harbrinkhoek,52.384859280565905,6.718450100528797
Haringhuizen,52.76842890203668,4.830376038058561
Harkstede,53.21581751786613,6.704056220949368
Harreveld,51.981625786157075,6.508675010173833
Haskerdijken,53.01508005573054,5.868741062242419
Hattemerbroek,52.479762260726375,6.011804520941096
Haule,53.032541035748935,6.2803391726889535
Hauwert,52.70832100787778,5.1007141035147185
Heeg,52.97214136846395,5.592201941107636
Heelsum,51.98320299911891,5.755376099999999
Heesbeen,51.730415469642764,5.115120143852539
Heesselt,51.81366379913518,5.346616799999999
Heeten,52.332195003775865,6.2801237889870025
Hegebeintum,53.32591649910473,5.8519391999999995
Hei- en Boeicop,51.94710729912213,5.0709168
Heibloem,51.301184799200705,5.8952656999999995
Heilig Landstichting,51.817109899134806,5.891686699999999
Heiligerlee,53.15686909909425,7.002671
Heinenoord,51.823598699134145,4.527402099999999
Hem,52.659742490251155,5.184067755921925
Hemelum,52.883739006597395,5.461019586476156
Hempens,53.17629802821968,5.842140989273086
Hemrik,53.03539207309162,6.1429157364055005
Hengevelde,52.20335895407107,6.636314401825966
Hensbroek,52.65344814318505,4.895868538688546
Heukelom,52.34243682311663,4.881740415511021
Hobrede,52.5454062049175,4.9855150866158695
Hoek,51.30529169920011,3.790712299999999
Hoenderloo,52.117696599108115,5.876250000000001
Hoge Hexel,52.39633376872022,6.552634732699702
Hollandsche Rading,52.17820499910385,5.1773424
Hollum,53.44016489911394,5.6334744
Holthees,51.578040394895154,6.005062854405303
Hoog Soeren,52.212232974397715,5.862399468509044
Hoogeloon,51.39956066427619,5.271955340970743
Hoornsterzwaag,53.01187329934201,6.145523799999999
Huisseling,51.784560792872554,5.638302723881623
Hummelo,52.00537909911701,6.2350264
Hunsel,51.18783918931528,5.811773208982052
IJhorst,52.65027283920225,6.299638924715726
IJlst,53.008752050862924,5.627461029224143
Idskenhuizen,52.92644109751752,5.707357166494296
Indijk,52.948900187470535,5.603452181896988
Ingelum,53.22586639909806,5.716431099999999
Ingen,51.96236263062025,5.481222799879235
Jistrum,53.213013699097296,6.0638845
Joppe,52.2083684991019,6.2310317
Kalenberg,52.78132946774939,5.959383793060774
Kamerik,52.11127409910858,4.893553299999999
Kamperland,51.568002799163665,3.7017098999999996
Kamperveen,52.5134959990877,5.9607558
Kerk-Avezaath,51.901760586266484,5.376788755623544
Kerkwerve,51.68623539914926,3.8983194
Kiel-Windeweer,53.11204582339643,6.774238236180979
Kinderdijk,51.88869549912764,4.635697199999999
Klazienaveen-Noord,52.72539299908421,6.985207199999999
Klijndijk,52.83047083986832,6.854942880955764
Kloosterhaar,52.50756991092398,6.683181724900839
Koekange,52.70170087526573,6.328419495913639
Kolham,53.18216899909556,6.744625799999999
Kolhorn,52.79294567919618,4.894102058139236
Kollumerzwaag,53.26597575670478,6.0706591929822675
Koningsbosch,51.05242699924048,5.956671399999999
Koningslust,51.356518099192556,5.9950945
Kornhorn,53.1794511327158,6.2441914257433995
Kornwerderzand,53.07350726414843,5.332820087200334
Koudum,52.918301211511576,5.455987583392511
Kraggenburg,52.64929854695883,5.922165484889849
Kronenberg,51.414845799342544,5.9860738319222575
Kropswolde,53.14137873833633,6.713589810954532
Kruisland,51.57208771131033,4.402231855774662
Kuinre,52.79810248996688,5.83782698491982
Laag Zuthem,52.459231080891406,6.181816177042508
Laag-Soeren,52.084539999110596,6.0742
Lage Zwaluwe,51.70830039914669,4.7034908
Lamswaarde,51.3422335219053,4.05334060214903
Langerak,51.930286744992145,4.905560702359241
Langeveen,52.458817019132645,6.725402937806432
Langeweg,51.822333299134264,4.2477447
Langweer,52.96535962976281,5.714252268441907
Lemele,52.457775753695785,6.413732506808666
Lepelstraat,51.55216365271888,4.263918639208883
Leuth,51.84384779800069,5.9894379166195675
Liempde,51.57216989916313,5.3584822
Lievelde,52.01285259911637,6.574957699999999
Lijnden,52.345393999094235,4.763946999999999
Linde,52.63458919299932,6.469297369423117
Lomm,51.454338119285055,6.19284985945767
Loo,52.23369681863883,5.946427779244752
Loon,51.640582293800996,5.047539867249576
Loosbroek,51.67989809914999,5.5095561
Luinjeberd,53.00513675623016,5.919768405063246
Lutjegast,53.2383754431828,6.257355844238985
Lutjewinkel,52.77371780842655,4.888657482506906
Luttelgeest,52.753212099147476,5.85096975191385
Luttenberg,52.3963808990919,6.359753800000001
Luxwoude,53.00197777645566,5.994627869700905
Maarheeze,51.31211589919908,5.615860399999999
Maartensdijk,52.15827599910521,5.173144299999999
Maasdijk,51.95698080265016,4.212484520875597
Macharen,51.80054467918033,5.538947866880254
Makkinga,52.982236199087346,6.2171886999999995
Makkum,53.00537118010173,5.294080126957147
Manderveen,52.4491716987915,6.782260129819254
Mantgum,53.12780321973195,5.719725406217325
Maren-Kessel,51.804149999136165,5.40195
Maria Hoop,51.089116899234305,5.970472499999999
Mariënberg,52.510244190559995,6.5818763476073645
Mariënvelde,52.01044146745978,6.478574981551236
Marrum,53.32355729910454,5.8017153
Meeuwen,51.72694927262112,5.009597066611718
Megchelen,51.84597022712159,6.382934628414795
Megen,51.81729760245324,5.563708152032882
Melderslo,51.46159119917771,6.085512
Merselo,51.531615094751594,5.921184050059156
Metslawier,53.35932119910726,6.0669173
Middelaar,51.747379014866354,5.899654976074707
Middenmeer,52.78819501890512,4.993810761083719
Midlaren,53.10834746387822,6.673987655186399
Midlum,53.18109267250696,5.424722791693481
Midwolde,53.19403198225919,6.387317483906443
Mildam,52.931962699086085,5.993929299999999
Minnertsga,53.251390399099634,5.594954199999999
Mirns,52.81105821881015,5.417425610693125
Moddergat,52.36570979909325,5.2210431999999996
Morra,53.36583050993033,6.093488618274092
Muiderberg,52.319045486500215,5.107970158498174
Munnekezijl,53.32129239048175,6.25859749083273
Munstergeleen,50.97749054951373,5.861032600054729
Mussel,52.95680009908665,7.0388205
Mûnein,53.2523883985021,5.92004706295575
Nagele,52.273402399097996,4.7394421
Nederasselt,51.773270699139466,5.7468049
Nes,53.447580799114604,5.774457
Niawier,53.36048920769141,6.04369536171536
Nibbixwoud,52.69037529908443,5.059948099999999
Nietap,53.16357734754653,6.411871690431701
Nieuw Annerveen,53.06938925739104,6.780502880832427
Nieuw Beerta,53.187169784325576,7.1648007562774785
Nieuw Namen,51.33946100337991,4.167874044667159
Nieuw- en Sint Joosland,51.48196959917494,3.6568838
Nieuw-Roden,53.12452655748975,6.383582196132565
Nieuwaal,51.80727999913584,5.1789736
Nieuwerbrug aan den Rijn,52.0778333991111,4.8192729
Nieuwerkerk,51.96752839912029,4.611677599999999
Nieuweroord,52.74970121820161,6.581684104058538
Nieuwland,52.702493055202176,6.638038696110074
Nieuwstadt,51.03581495908777,5.857485321668987
Nieuwvliet,51.38302829918871,3.4470824
Niftrik,51.79649659913696,5.6700821999999995
Nij Beets,53.06639525332309,5.988404720016813
Nijeberkoop,52.95628704914817,6.18942955
Nijensleek,52.841184077730986,6.156761093814885
Nisse,51.44838623689893,3.851294137682413
Nistelrode,51.70123192777984,5.561137684655522
Noardburgum,53.223126421817746,6.003507574723492
Noordbeemster,52.577157595326405,4.9572909054061185
Noordbroek,53.19260829909614,6.8740815
Noordeinde,52.0808162989663,4.306357310325124
Noorden,52.169041177307236,4.835641160437929
Noordhoek,52.26166799909867,4.7730262
Noordscheschut,52.71933129697507,6.533864465913969
Nuis,53.15314648899786,6.300576484569648
Obbicht,51.021817983639195,5.779180693674286
Odoornerveen,52.84200637181401,6.807831386476051
Oene,52.34513712674846,6.055429977715234
Ohé en Laak,51.11345438100148,5.826576749568236
Oirlo,51.50921483143178,6.036949573634989
Oldeholtpade,52.88879710625868,6.028269751801608
Oldetrijne,52.85387789909715,5.942329399999999
Ommeren,51.94634439912221,5.496066399999999
Onnen,53.15913619909437,6.643176399999999
Oosterbierum,53.23728494066717,5.509630625644552
Oosterblokker,52.67074829908461,5.0995444
Oosterhesselen,52.75322751576651,6.73001962231971
Oosterstreek,52.89933588050405,6.172498959342881
Oosterwijk,51.87902772433551,5.069527022554034
Oosterzee,52.87007299769038,5.7651415157661035
Oostknollendam,52.51722469908759,4.791982299999999
Oostrum,51.52558049916915,6.0325888999999995
Oostwold,53.21164273007274,7.041358036635034
Oostwoud,53.30147675553553,6.068277092309629
Opeinde,53.11815332871379,6.0475213227325915
Oploo,51.60728329915873,5.8738463
Orvelte,52.851352205022664,6.6819270506299775
Ospel,51.2980271992012,5.7835928
Ossendrecht,51.39506823554726,4.3353048583869995
Oude Niedorp,52.71898118607721,4.8811912076859265
Oudega,52.99244013268277,5.553282686367123
Oudehaske,52.9598922440408,5.865690882902179
Oudehorne,52.95824347310881,6.084611144902618
Oudemolen,53.0537703990897,6.6450657
Oudendijk,51.76257809914062,4.488154599999999
Oudeschans,52.371352171425166,4.904682662799614
Oudheusden,51.72048699995402,5.1262828969635414
Ouwerkerk,51.624967051321626,3.9879869333104927
Ouwsterhaule,52.93961077605083,5.8125873544637034
Overberg,52.03473616457906,5.502800509964257
Overlangel,51.7751391503162,5.671846600325217
Overschild,53.28206719910165,6.784906499999999
Overslag,51.21634147932352,3.9070456234267974
Paesens,53.402199697122036,6.0967667145859155
Parrega,53.01360778409121,5.469024197199496
Paterswolde,53.151464799093986,6.5659649
Peest,53.05490063852726,6.497429982560823
Peperga,52.854914099302654,6.036525043769718
Pingjum,53.115670652712986,5.4323139797994715
Radewijk,52.56935500143536,6.714699671795479
Radio Kootwijk,52.17705469910394,5.833571899999999
Ravenstein,51.79180166312936,5.650887407547334
Ravenswaaij,51.952590799121644,5.327615699999999
Reduzum,53.116809499092305,5.7824966
Reutum,52.382823360439424,6.844237028387005
Rheezerveen,52.571081328195106,6.539474810079566
Rhenoy,51.88397999912808,5.155116999999999
Rietmolen,52.15314356529687,6.649754260836419
Rijs,52.82053210339269,5.4767310306542685
Rinsumageast,53.29734859910269,5.948959899999999
Roderwolde,53.16905359909487,6.474285599999999
Roodeschool,53.41526465520576,6.781916813768918
Ruinerwold,52.73238973028488,6.2706406359024545
Rumpt,51.885758999127894,5.1762105
Rutten,52.65205199908481,4.793875500000001
Saasveld,52.32535409909521,6.7933211
Santpoort-Noord,52.42057479909091,4.6357121
Schalkhaar,52.289566007701566,6.216669865799379
Scharnegoutum,53.0658360034864,5.672906938923268
Scharsterbrug,52.94737229908642,5.7779589
Scharwoude,52.69250229908442,4.8107367
Scherpenisse,51.52822300596948,4.0991075918449935
Schildwolde,53.237222254063866,6.806148752024296
Schipborg,53.06618379452189,6.675983448789689
Sexbierum,53.21842309909763,5.485390699999999
Sibculo,52.48834455462046,6.655999402400725
Sibrandabuorren,53.067934799090246,5.721131599999999
Sibrandahûs,53.320517211073756,5.965827933655436
Siddeburen,53.24709539909936,6.8644944
Siegerswoude,53.08639248879263,6.2286281668389325
Sijbekarspel,52.70988446907934,4.99991862385895
Sint Hubert,51.68586041317066,5.768036818173755
Sint Jansklooster,52.68149705984097,6.013072178289998
Sint Joost,51.11721259922967,5.8994169
Sint Philipsland,51.614048277870104,4.1738718
Sint-Annaland,51.60106614165545,4.0934853237820175
Sint-Maartensdijk,51.548798999166124,4.0782993
Sintjohannesga,52.92465279908592,5.864338899999999
Sluis,51.3334821344085,3.523139215155824
Smakt,51.556081770063685,6.006058531481176
Soesterberg,52.12089939910788,5.283605699999999
Sondel,52.86431500991344,5.612498463993008
Spaarndam,52.41179278804174,4.703917656762064
Spankeren,52.06512833842928,6.110258813625125
Spijkerboor,53.07864471481537,6.769148918649754
Spui,52.368814038621665,4.889876374459638
Stavoren,52.89143547115971,5.299906827559095
Steenenkamer,52.244231144283205,6.147944133739138
Steggerda,52.855092153021104,6.07768635
Steyl,51.332234799196094,6.121215199999999
Stroe,52.18624469910332,5.692084200000001
Sumar,53.17894439909538,5.9975333
Surhuizum,53.20637191001958,6.189963743780837
Suwâld,53.18104089435275,5.912293548649394
Sweikhuizen,50.95406202102838,5.8500473155212305
Terband,52.99753521692419,5.903131464055764
Terherne,53.03846289319678,5.7878453288584435
Termunterzijl,53.30177882843122,7.048770138643947
Terwispel,53.040732499799645,6.03093475
Terwolde,52.28169289909753,6.0998824
Teuge,52.236852562275274,6.049755738035297
Tienhoven,52.168180299104534,5.081888999999999
Tinte,51.890884120460086,4.134939857760878
Tjerkwerd,53.04044640459669,5.505192321334784
Tolbert,53.18033997534336,6.35480905367172
Tolkamer,51.86552163688837,6.089178298259216
Tollebeek,52.68287896266123,5.6471480017271745
Tuil,51.82364559913415,5.240332999999999
Tuitjenhorn,52.73783021728669,4.755609752379908
Tuk,52.7964945792364,6.089323853723325
Tull en 't Waal,52.00170229911731,5.134100799999999
Twijzel,53.23850436639707,6.099127807671578
Twijzelerheide,53.23717404404098,6.0498836708431005
Tytsjerk,53.20906709909707,5.915373299999999
Tzummarum,53.23710029909874,5.546502499999999
Uddel,52.23547543123431,5.79498149013558
Uitwellingerga,53.00119498859167,5.7158392782930525
Ulestraten,50.90118809926689,5.772035799999999
Ulicoten,51.452188670301354,4.858352365968837
Ureterp,53.09187444874969,6.161482320432549
Varsselder,51.88815845388727,6.351932526531762
Vasse,52.424436141900244,6.830523673083
Veelerveen,53.05469769520955,7.142834347728498
Vegelinsoord,53.01747159908841,5.8558398
Velddriel,51.76821631030784,5.2965499380886465
Ven-Zelderheide,51.71224673598903,6.019963934193121
Venhorst,51.608103483628746,5.731549148565698
Veulen,51.478738879755426,5.956101117857482
Vijlen,50.78781159928772,5.9643838
Visvliet,53.2627794924268,6.258606536340775
Vledderveen,52.87662323599992,6.186910555050467
Vogelenzang,52.338322425941335,4.5919041331262855
Voorst,52.22567096037206,6.099063906225969
Vragender,51.988333399118474,6.6087683
Vredepeel,51.54276317811728,5.870480146759005
Vriescheloo,53.06821874496489,7.1127858294112905
Vuren,51.82469139913403,5.048155899999999
Wagenborgen,53.25950577582675,6.94097403127649
Walsoorden,51.40049983985122,4.008236889411983
Warffum,53.5386027414217,6.596820654006866
Warfstermolen,53.32060644019317,6.223964505577248
Warns,52.84670665762343,5.3516561768317565
Warstiens,53.16349984583737,5.870706667518193
Waskemeer,53.05107873657768,6.277949569826222
Watergang,52.42162289909086,4.948671099999999
Wehe-den Hoorn,53.356102518403205,6.418811288892471
Weidum,53.144186492981014,5.7454487298350365
Weiteveen,52.667944987287264,7.0051607058994705
Wekerom,52.102641733275355,5.705255589939247
Welsum,52.328861643546496,6.087591881294981
Wernhout,51.44204904267031,4.638455599886983
Wesepe,52.33306696959468,6.20408251386696
Wessem,51.162005899222365,5.881398399999999
West-Graftdijk,52.56394791678785,4.803363590441344
Westbeemster,52.541554799086946,4.8420363
Westbroek,52.15444070112687,5.1307106837001335
Westerbeek,51.57769813336563,5.86025182425736
Westerbroek,53.1831760218902,6.678345128485711
Westerhaar-Vriezenveensewijk,52.45311790868445,6.6267109430621245
Westerland,52.89302046699557,4.924584315066691
Westerlee,51.972919199119815,4.218583199999999
Westknollendam,52.513193599087714,4.7846223
Weteringbrug,52.22236519910101,4.6451007
Wezup,52.81894409537138,6.716133129429351
Wichmond,52.08462619455051,6.2601138900638365
Wierum,53.418499479671695,5.994435469605184
Wijnaldum,53.189737634238156,5.477568420736386
Wijnjewoude,53.05211748612029,6.194311276717069
Wilhelminadorp,51.53451383834871,3.8923666380287805
Wintelre,51.44660743902473,5.328707739355588
Winterswijk Henxel,51.98172572276731,6.75972023123675
Winterswijk Meddo,52.013497838291975,6.703359885833283
Winterswijk Miste,51.94098939016196,6.6654371038644475
Wirdum,53.1493976413691,5.799539515937664
Witharen,52.562657532423856,6.381212815912192
Witmarsum,53.099821359562604,5.4774085567999125
Witte Paarden,52.80867794193563,6.077132098449562
Witteveen,52.81717658567155,6.657933570840924
Wiuwert,53.10953301671789,5.696644117020874
Woltersum,53.271119299100924,6.7327923
Workum,52.97476636930978,5.400906367135822
Woubrugge,52.16960619910444,4.6392252
Woudsend,52.94172759908629,5.6293945
Wouw,51.51647259917034,4.385320199999999
Yerseke,51.49105546865706,4.019538293516649
Ysselsteyn,51.48511753478009,5.894250257535592
Zandberg,52.91447846916248,7.035123813149452
Zandeweer,53.38681067826075,6.675804146157142
Zandpol,52.691516535339666,6.862615992575903
Zeddam,51.90313193045217,6.253131146746475
Zegge,52.954066097455055,5.91273744354058
Zeijen,53.05921440709706,6.535354116185346
Zenderen,52.32317114380023,6.724626446695124
Zoelen,51.91049649912553,5.4037092
Zorgvlied,52.3358820230588,4.900255801250889
Zuidermeer,52.66665895205834,4.9749627859281675
Zuidschermer,52.58617996074842,4.77844349032456
Zwaagdijk-Oost,52.7064883990843,5.1477757
Zwaagdijk-West,52.7064883990843,5.1477757
Zwartemeer,52.70118087524929,7.039878941502401
de Hoef,52.20164019910231,4.8147637
de Lutte,52.31440934778978,6.9936396830831145
Aduard,53.256736,6.460560
Bornwird,53.334084,5.954007
Boarnwert,53.334084,5.954007
Burdaard,53.295040,5.878422
Evertsoord,51.403203,5.958604
Hidaard,53.079050,5.603002
Kimswerd,53.141907,5.438718
Kûbaard,53.118780,5.571471
Raard,53.325354,5.944951
Raerd,53.098364,5.759576
